year,ssp585,ssp245,ssp370,ssp126,ssp119
2164,5.143571420734676,,,0.8508145957213922,
2165,5.078880903929829,,,0.9270465555982872,
2166,5.3439854765826995,,,0.9571060052499833,
2167,5.3646035045815665,,,0.6679916824672636,
2168,5.342257008685152,,,0.8828875609651108,
2169,5.280679655428741,,,1.1084270079633216,
2170,5.741834155281471,,,0.6863194893147995,
2171,5.478147568885056,,,1.1501223429531162,
2172,5.364954075854116,,,1.0088528401895802,
2173,5.986586534804342,,,1.2346994994874356,
2174,5.6614178793272485,,,0.9309060059397707,
2175,5.620559225820066,,,0.7505999749856958,
2176,6.056954646157864,,,0.8852604469846925,
2177,5.884301940919221,,,1.1319398268973022,
2178,6.184542794448371,,,0.7874012538075013,
2179,6.124383563303254,,,0.712085577928427,
2180,5.97792446343756,,,0.6915011259780892,
2181,6.201988483626659,,,0.7683538104329726,
2182,6.296789091100281,,,0.9059213998324929,
2183,6.174049827413826,,,1.0143767781012705,
2184,6.180796716707508,,,0.7995636801829085,
2185,6.290868201213093,,,1.0040439464926274,
2186,6.480768131819563,,,1.1443476176947593,
2187,6.529710105761526,,,0.7661740443546159,
2188,6.526727957429515,,,0.9060455889627692,
2189,6.574212545589124,,,0.8557156114559772,
2190,6.79028848056723,,,0.9812297046791314,
2191,6.816816366155065,,,0.9339357930084007,
2192,6.863516336408997,,,0.9268881366413833,
2193,6.658788217053569,,,0.7440392722249651,
2194,7.018870592103596,,,0.7572140693121068,
2195,6.909085086237298,,,0.7440473278239121,
2196,6.961086073091244,,,0.6782103076235282,
2197,6.983965420721362,,,0.9751633106526141,
2198,7.346422241286718,,,1.1348860975564898,
2199,7.451365238117437,,,0.8446832247538658,
2200,7.389853813230513,,,0.786788667765659,
2201,7.404987019266397,,,0.8933562939194053,
2202,7.2691958331620325,,,0.9339579969716552,
2203,7.488508635564726,,,0.8083777177029328,
2204,7.5098317391004,,,0.7106389970836138,
2205,7.426188319415576,,,0.7017619860571727,
2206,7.503779742164163,,,1.07962469440528,
2207,7.598396582100069,,,1.002186480189074,
2208,7.5906840994158635,,,0.48143625444990445,
2209,7.667881128506959,,,0.6803985840087277,
2210,7.8663666803961805,,,0.7740596915191793,
2211,7.7872322916513905,,,0.5194054902791645,
2212,7.736467021319788,,,0.5273327893814694,
2213,7.518012284241313,,,0.946062415672914,
2214,7.665781129596646,,,0.9792531379204694,
2215,7.7348296760274815,,,0.6093250979276974,
2216,7.970375631046356,,,0.35195310156986537,
2217,7.870770852974239,,,0.5149880336160595,
2218,7.926538312854552,,,0.7415561326298761,
2219,8.075181163326448,,,0.713666164840455,
2220,7.850400059265151,,,1.0709255731994924,
2221,8.010431091390357,,,0.7926461924892669,
2222,8.079521244382523,,,0.7179714239163291,
2223,7.949567806851247,,,0.8080243282777344,
2224,8.0261017033365,,,0.7688044724523533,
2225,8.0248335545518,,,0.6383989865697499,
2226,7.939326513443019,,,0.7788112578566526,
2227,8.243198845486958,,,0.8941039235506933,
2228,7.924354970644401,,,0.4552325156292034,
2229,8.10551390340031,,,0.2555466909084747,
2230,8.151123377833802,,,0.613918744224837,
2231,8.044067188095497,,,0.9646243341211487,
2232,8.183186777092157,,,0.6399690885012346,
2233,8.26714862134729,,,0.14771945794119623,
2234,8.085401413819884,,,0.5429548744527464,
2235,8.134449553235296,,,0.7727329617770997,
2236,7.882831073364296,,,0.44962993854759015,
2237,8.201126478781756,,,0.7506439993541068,
2238,8.087653764330014,,,1.0060905029800462,
2239,8.083245666410184,,,0.5708022582022452,
2240,8.128970623107257,,,0.6254366961084996,
2241,7.9906698488284,,,0.750951921753225,
2242,8.09546573912175,,,0.6070300530116095,
2243,8.245436854059168,,,0.5309875756757894,
2244,8.229545467556255,,,0.8470862207056096,
2245,8.044639829726908,,,0.9494662452519882,
2246,8.210449965738944,,,0.36834867761444134,
2247,8.074305712545392,,,0.24252710939393451,
2248,8.096183382968508,,,0.8955996520329423,
2249,7.8780626860473175,,,0.7394532589407243,
2250,7.7095893881812865,,,0.10816587610971506,
2251,7.93956983170051,,,0.28876677862468236,
2252,8.019897991711073,,,0.5585332918808934,
2253,7.724848024839092,,,0.534791815951984,
2254,7.932242733941797,,,0.29607894646830313,
2255,7.90765235188449,,,0.675192123803465,
2256,7.698192080881835,,,0.7926399182659642,
2257,7.765691317332098,,,0.5601047359067879,
2258,7.830762070229778,,,0.41437949255307704,
2259,7.678789866206167,,,0.633708253732437,
2260,7.7328436325772225,,,0.588268947474575,
2261,7.7402360430498875,,,0.6286340109709647,
2262,7.6932208907566535,,,0.31868875844700906,
2263,7.624496854680506,,,0.2094211303032072,
2264,7.653531479286239,,,0.5358353326685603,
2265,7.7005280380365075,,,0.73039567497365,
2266,7.627795125782582,,,0.6252419130147382,
2267,7.670369097344989,,,0.19770624653943658,
2268,7.504479091605498,,,0.2689729762705506,
2269,7.701970857010748,,,0.9279096779675873,
2270,7.56056333948306,,,0.4725137714482577,
2271,7.377171165618373,,,0.4974532209154685,
2272,7.423573157210925,,,0.30432868152012005,
2273,7.3770986356561705,,,0.46793984344127915,
2274,7.347903278074876,,,0.5889379369857275,
2275,7.402957827311147,,,0.6615096064571502,
2276,7.347193138910899,,,0.4543167988492707,
2277,7.379877958664368,,,0.2318894078960394,
2278,7.379930704893946,,,0.47532474050888296,
2279,7.329270930008471,,,0.8203107692813996,
2280,7.472333814190775,,,0.30439346392912814,
2281,7.306633055648529,,,0.41565344897235534,
2282,7.273180408073888,,,0.33955277983841814,
2283,7.319547468741515,,,0.3488048657140348,
2284,7.268191062045761,,,0.4178852781810467,
2285,7.222454895175489,,,0.4531120604321648,
2286,7.317799940328901,,,0.5465504266746204,
2287,7.146242782367067,,,0.6110459993058686,
2288,7.154377318993492,,,0.5222120017404603,
2289,7.17751144410351,,,0.5537365372873835,
2290,6.965987458876764,,,0.5254867224477366,
2291,7.0487370708105965,,,0.30597919861221734,
2292,7.18994194646594,,,0.13218142440450165,
2293,6.850451195485283,,,0.45602033670472464,
2294,7.151198714581985,,,0.32923235801271966,
2295,7.080877750585188,,,0.2154098857799016,
2296,6.791343614822946,,,0.5271203765087555,
2297,7.083426085115129,,,0.6702611093494797,
2298,7.106815830805556,,,0.38847163711059896,
2299,6.930360135607323,,,0.3824814826535996,
2300,7.022276099152429,,,0.677301092146223,
2301,,,,0.4590303893817791,
2302,,,,0.21047130463838992,
2303,,,,0.4993091436029262,
2304,,,,0.4339975867139285,
2305,,,,-0.06606528249176624,
2306,,,,0.14225638993764456,
2307,,,,0.42368161512159164,
2308,,,,0.3219942313915116,
2309,,,,0.45290281626791873,
2310,,,,0.5504253391039013,
2311,,,,0.46991542671027875,
2312,,,,-0.0360029672879445,
2313,,,,-0.18285717196712015,
2314,,,,0.6287380464343411,
2315,,,,0.6431504406802186,
2316,,,,-0.08469151631267646,
2317,,,,0.19810461182129213,
2318,,,,0.47814102732310904,
2319,,,,0.2931606592349336,
2320,,,,0.29870756620169026,
2321,,,,0.2838567315090508,
2322,,,,0.36544700102268823,
2323,,,,0.40728504960454504,
2324,,,,0.4691845266666028,
2325,,,,0.15345595804427004,
2326,,,,0.00891000379721496,
2327,,,,0.057090019355474864,
2328,,,,0.3901871665298431,
2329,,,,0.2205454393908559,
2330,,,,0.048784359743681005,
2331,,,,0.22297211656761085,
2332,,,,0.46147075381720937,
2333,,,,0.25388221675321065,
2334,,,,0.003238973523612687,
2335,,,,0.3898870454032972,
2336,,,,0.4556449052962446,
2337,,,,0.08520524437357158,
2338,,,,0.1838327422602153,
2339,,,,0.057609883288864294,
2340,,,,0.07548472341069656,
2341,,,,0.4333637754775599,
2342,,,,0.3553363560013083,
2343,,,,-0.021287012710197617,
2344,,,,-0.1319586396730672,
2345,,,,0.07203987618956664,
2346,,,,0.06147078075896717,
2347,,,,0.19787469004292735,
2348,,,,0.2032554154869073,
2349,,,,0.09629433952064215,
2350,,,,0.024692039810712885,
2351,,,,-0.060088322158591945,
2352,,,,-0.3228007115428919,
2353,,,,0.18835370847544386,
2354,,,,0.21520926381171002,
2355,,,,-0.1624365027624528,
2356,,,,-0.010135239637316662,
2357,,,,0.2151144179106439,
2358,,,,0.155858973395415,
2359,,,,-0.006551044855426236,
2360,,,,0.008460469844392415,
2361,,,,-0.002038868807408889,
2362,,,,0.13231033295679007,
2363,,,,0.09496162312805856,
2364,,,,-0.012941773626685027,
2365,,,,0.10437483846314577,
2366,,,,0.3765503316789405,
2367,,,,-0.08598295519113663,
2368,,,,-0.12112911292730866,
2369,,,,0.4531519269679467,
2370,,,,0.27410740172639914,
2371,,,,-0.08993278752296496,
2372,,,,0.12687341910332517,
2373,,,,0.012180048049826198,
2374,,,,-0.07847522114001682,
2375,,,,-0.10724741310266284,
2376,,,,0.07123575104302393,
2377,,,,0.18687747778411112,
2378,,,,0.26263145597106563,
2379,,,,0.08146993473518482,
2380,,,,-0.01853275556880929,
2381,,,,0.21170835947275912,
2382,,,,0.09007381915502788,
2383,,,,-0.23036959116903533,
2384,,,,-0.058043871907210054,
2385,,,,0.12324719857423605,
2386,,,,-0.1305381003412207,
2387,,,,-0.2545594670497906,
2388,,,,0.09259449106587114,
2389,,,,-0.4035660899830913,
2390,,,,-0.27657149559410277,
2391,,,,-0.20583892707218698,
2392,,,,0.15800643241306322,
2393,,,,0.2648264042054782,
2394,,,,0.21083056315645554,
2395,,,,-0.2378029673885076,
2396,,,,-0.12872670798661656,
2397,,,,0.12214722759791385,
2398,,,,-0.1962728607835973,
2399,,,,-0.20825811989393417,
2400,,,,0.09728222806108144,
2401,,,,-0.18622203190107411,
2402,,,,-0.5519785052739492,
2403,,,,0.1889077709072584,
2404,,,,0.09603198590311446,
2405,,,,-0.5417867861426948,
2406,,,,-0.2050452593293195,
2407,,,,0.18401914592752577,
2408,,,,-0.042524168783530714,
2409,,,,-0.4228863623796366,
2410,,,,-0.026656987659827935,
2411,,,,-0.04610850331856353,
2412,,,,-0.2376228101280775,
2413,,,,-0.4011933286675957,
2414,,,,0.12609282175029657,
2415,,,,-0.1847099384703037,
2416,,,,-0.467458526505965,
2417,,,,-0.051448125872774364,
2418,,,,-0.13337745238699306,
2419,,,,-0.08918475030042017,
2420,,,,-0.25017027401284664,
2421,,,,-0.38047806863207034,
2422,,,,-0.1740870967864987,
2423,,,,-0.17462890551159416,
2424,,,,-0.18425233920019424,
2425,,,,-0.4878188554634364,
2426,,,,-0.41932931392487993,
2427,,,,0.1436686105317595,
2428,,,,0.06863731965421072,
2429,,,,-0.5357700821155522,
2430,,,,-0.14478434321823075,
2431,,,,0.18784699560353335,
2432,,,,-0.23169287801252136,
2433,,,,-0.34803135140130514,
2434,,,,-0.0860471383122281,
2435,,,,-0.46462652273342164,
2436,,,,-0.6157915860595953,
2437,,,,-0.1148028353435,
2438,,,,-0.1387341485520872,
2439,,,,-0.37699373320054064,
2440,,,,-0.38178923699040723,
2441,,,,-0.2627272238597904,
2442,,,,-0.30854536860768556,
2443,,,,-0.6284740927835961,
2444,,,,-0.21566452213084641,
2445,,,,0.053581600017785336,
2446,,,,-0.27282611622756137,
2447,,,,-0.30190364394598035,
2448,,,,-0.5369166923783493,
2449,,,,-0.38982057576900475,
2450,,,,-0.46615037754679345,
2451,,,,-0.38260171011498634,
2452,,,,-0.04532008921923025,
2453,,,,-0.13940473526590424,
2454,,,,-0.2463175223114904,
2455,,,,-0.5690031829074733,
2456,,,,-0.5078100350828507,
2457,,,,-0.22001633271362597,
2458,,,,-0.254516471074554,
2459,,,,-0.34802889732644804,
2460,,,,-0.5784484841638853,
2461,,,,-0.6619743540511571,
2462,,,,-0.5212108958698527,
2463,,,,-0.3107941979400495,
2464,,,,-0.7435840430158024,
2465,,,,-0.43864631662458486,
2466,,,,-0.2978584980761041,
2467,,,,-0.40255231450529805,
2468,,,,-0.2551305633398744,
2469,,,,-0.3039262502847353,
2470,,,,-0.2163038349669364,
2471,,,,-0.3950258948350902,
2472,,,,-0.8998142533827242,
2473,,,,-0.463571355621776,
2474,,,,-0.27598091327378604,
2475,,,,-0.48972367441742914,
2476,,,,-0.6674327188333632,
2477,,,,-0.2389367999251677,
2478,,,,-0.418080594405849,
2479,,,,-0.7039142909719733,
2480,,,,-0.5227963549337762,
2481,,,,-0.30669908745004415,
2482,,,,-0.26693929333146094,
2483,,,,-0.6152395447463459,
2484,,,,-0.7763120970165444,
2485,,,,-0.47088300583611487,
2486,,,,-0.5646090336395875,
2487,,,,-0.4889153140217599,
2488,,,,-0.2918028941717863,
2489,,,,-0.28268986596375933,
2490,,,,-0.5823415983075635,
2491,,,,-0.502563465947949,
2492,,,,-0.4474531029904505,
2493,,,,-0.4385670124438026,
2494,,,,-0.45091986348580604,
2495,,,,-0.6504092426312614,
2496,,,,-0.46686177158512976,
2497,,,,-0.5653635529213219,
2498,,,,-0.3252050869534384,
2499,,,,-0.42857086665128197,
2500,,,,-0.5156742794510052,
