year,ssp119,ssp245,ssp585,ssp370,ssp126
2167,,,3.120997304770791,,0.766348957366249
2168,,,3.030878961705694,,0.9809513865262198
2169,,,2.9017469994980374,,1.206225591099741
2170,,,3.2954271530366857,,0.7838530768295979
2171,,,2.9643726499433924,,1.2474051100073476
2172,,,2.784029951187529,,1.1058850089904182
2173,,,3.3387603581171366,,1.3315091011051532
2174,,,2.946964964684904,,1.0274932164545107
2175,,,2.8396937705306495,,0.8469788539712584
2176,,,3.210005680920375,,0.9814450232004834
2177,,,2.971625808240745,,1.2279441002832554
2178,,,3.206522843817929,,0.883239197491217
2179,,,3.081429841041878,,0.8077572915462332
2180,,,2.8703801837027463,,0.7870343907253456
2181,,,3.030220486619978,,0.8637486956309484
2182,,,3.061377240682134,,1.0011779748613212
2183,,,2.875506213613976,,1.1095227549880513
2184,,,2.8195621432231874,,0.8945991033987881
2185,,,2.867503101557899,,1.0989826717504325
2186,,,2.995857399681329,,1.23920348612183
2187,,,2.9838627477437214,,0.8609608845649519
2188,,,2.9205767416318373,,1.0007634183662497
2189,,,2.908613852630575,,0.950378244754045
2190,,,3.0659243502968803,,1.0758647441058156
2191,,,3.0341884522007323,,1.0285294468559916
2192,,,3.023144446207553,,1.0214542035889227
2193,,,2.7615186406184176,,0.8385777550618116
2194,,,3.065676749050853,,0.8516973922975395
2195,,,2.9006530314330696,,0.8384892882463699
2196,,,2.898225527872464,,0.772597127732501
2197,,,2.867611939739289,,1.0694950016178328
2198,,,3.1773212204233,,1.229148892805218
2199,,,3.2304931131866734,,0.9388771417521145
2200,,,3.117993653868517,,0.8809137239868343
2201,,,3.083154519018816,,0.9874125068443123
2202,,,2.8982102020846785,,1.0279316210261198
2203,,,3.0693143296759224,,0.9022825369449459
2204,,,3.043500251970997,,0.8044612736572627
2205,,,2.913590156037495,,0.795501745181717
2206,,,2.9460214981285713,,1.173281961312785
2207,,,2.996270089002346,,1.0957475380843091
2208,,,2.945439770039794,,0.57491487484151
2209,,,2.9804523091686654,,0.773794792169336
2210,,,3.13781279104262,,0.8673597840358593
2211,,,3.01874023738214,,0.6126095015885928
2212,,,2.929126177332275,,0.6204544727946213
2213,,,2.6730394586783195,,1.0390880818866997
2214,,,2.7841798707605303,,1.0721828214297953
2215,,,2.817729700535459,,0.7021588332478677
2216,,,3.018804542924281,,0.44469092323658854
2217,,,2.885882411069293,,0.6076299761854587
2218,,,2.9094980471374754,,0.8341022306784935
2219,,,3.0273974266695216,,0.8061164529652631
2220,,,2.7729458307719934,,1.163280086017901
2221,,,2.9043888222385057,,0.8849049646391298
2222,,,2.946215807874001,,0.8101344900559548
2223,,,2.7902175624849033,,0.9000780585849404
2224,,,2.841816920316621,,0.8607625710860394
2225,,,2.8168498594193228,,0.7302614882525584
2226,,,2.7090054768722904,,0.8705781973317146
2227,,,2.992146328757107,,0.9857616916429488
2228,,,2.653477369679255,,0.5467947960323061
2229,,,2.815959235139573,,0.34701351842999806
2230,,,2.844045547690147,,0.7052765253866851
2231,,,2.7208629453954494,,1.055886737058186
2232,,,2.845377776810885,,0.7311361480855569
2233,,,2.915905628940825,,0.23877759642072927
2234,,,2.722018498037894,,0.633917744374684
2235,,,2.760105778712335,,0.8636005980781403
2236,,,2.498947539556477,,0.5403887792307727
2237,,,2.8088891089014982,,0.8413076813500342
2238,,,2.6884900150287283,,1.0966454750505787
2239,,,2.678346567801489,,0.6612621466137112
2240,,,2.719768126342897,,0.7157879603951338
2241,,,2.5783583367429994,,0.8412081775036109
2242,,,2.6812405676311357,,0.697191335315468
2243,,,2.830733217809904,,0.621040359891377
2244,,,2.8157987408611795,,0.937044106736421
2245,,,2.6331654431947253,,1.039315719262136
2246,,,2.802203919400281,,0.45810332879639315
2247,,,2.670601715387125,,0.3321869729465694
2248,,,2.69845302193629,,0.9851512299935523
2249,,,2.4877353031647935,,0.8289101247678259
2250,,,2.3278529959882057,,0.19751454268000557
2251,,,2.5677289217224484,,0.3780208086523025
2252,,,2.658539297029325,,0.6476927206741117
2253,,,2.374080843635568,,0.6238431723099387
2254,,,2.5920571947744104,,0.38503577732221683
2255,,,2.578038585246782,,0.7640409688255063
2256,,,2.37890298139121,,0.8813943136095557
2257,,,2.4568359689125643,,0.6487512321307776
2258,,,2.5323308295351126,,0.5029316150195227
2259,,,2.391009672142781,,0.7221525639005293
2260,,,2.4557044024525894,,0.676618959901421
2261,,,2.4738457604863893,,0.7168762980297736
2262,,,2.437451300799083,,0.4068233665452452
2263,,,2.3793378806871797,,0.2974615574039856
2264,,,2.418737588480422,,0.6237681679065055
2265,,,2.4762072207308403,,0.8182209648455754
2266,,,2.4140550422458293,,0.7129731388577694
2267,,,2.4673170742061004,,0.28533001428182914
2268,,,2.312104837303142,,0.35648933249858894
2269,,,2.5202640820691506,,1.015318669298702
2270,,,2.3893967004089642,,0.5598288567599214
2271,,,2.216651546228926,,0.5846610288218936
2272,,,2.2735734429304397,,0.3914426600102794
2273,,,2.237608770035415,,0.5549466321275309
2274,,,2.2191464212658545,,0.6758375826336462
2275,,,2.2848069827169386,,0.7483155403334658
2276,,,2.2395216507960907,,0.5410156774568946
2277,,,2.282675778747844,,0.31848127809037075
2278,,,2.2931877869226707,,0.5618230168022367
2279,,,2.2528611825133673,,0.9067021250996325
2280,,,2.406363353792539,,0.3906913028404124
2281,,,2.2510918421628183,,0.5018444554567232
2282,,,2.2280584033491095,,0.4256503465061865
2283,,,2.284834636659994,,0.43479568811321734
2284,,,2.2437618776590345,,0.5037827379503812
2285,,,2.2084149287591615,,0.5389028642014684
2286,,,2.314023892636909,,0.6322479450973137
2287,,,2.152720846990656,,0.6966369501074035
2288,,,2.1710996914964547,,0.6077097445751933
2289,,,2.2043533820244114,,0.6391278009902426
2290,,,2.0030542118336445,,0.6107848556602571
2291,,,2.0960188402694584,,0.39118423752318177
2292,,,2.2474289358698343,,0.21728011416780468
2293,,,1.9180191093144323,,0.5410260097848438
2294,,,2.2288379790373405,,0.41414505066470464
2295,,,2.1686930771805883,,0.3002163595064571
2296,,,1.8890968667924195,,0.6118339475676406
2297,,,2.1911079106264015,,0.7548818140620954
2298,,,2.22453083959741,,0.4729995118194763
2299,,,2.05821261325144,,0.4669033104578064
2300,,,2.1602562647930235,,0.7616301678947337
2301,,,,,0.5432667494835852
2302,,,,,0.2946149855236515
2303,,,,,0.5833601817229739
2304,,,,,0.5179560185412762
2305,,,,,0.017787358259901076
2306,,,,,0.22601650262336692
2307,,,,,0.5073492362805117
2308,,,,,0.40556939758398824
2309,,,,,0.5363855640755384
2310,,,,,0.633815705129487
2311,,,,,0.5532134475778949
2312,,,,,0.047202745067018714
2313,,,,,-0.09974373145823034
2314,,,,,0.7117592517850035
2315,,,,,0.72607944758178
2316,,,,,-0.001854671129802421
2317,,,,,0.28084933203718676
2318,,,,,0.5608068125490999
2319,,,,,0.37573438780364543
2320,,,,,0.38118927492572197
2321,,,,,0.3662464572223316
2322,,,,,0.44774478058048595
2323,,,,,0.4894909198834718
2324,,,,,0.5512985245646256
2325,,,,,0.2354912375711984
2326,,,,,0.09085347952472289
2327,,,,,0.13894172824259376
2328,,,,,0.471947145556991
2329,,,,,0.30222682227335684
2330,,,,,0.13037408150090624
2331,,,,,0.30447021424113685
2332,,,,,0.542877264470037
2333,,,,,0.3352102537608044
2334,,,,,0.0844754923986566
2335,,,,,0.4710320832700434
2336,,,,,0.536711560434304
2337,,,,,0.166180487505307
2338,,,,,0.264716610571206
2339,,,,,0.1384154599379006
2340,,,,,0.15619899435491935
2341,,,,,0.5139867779639478
2342,,,,,0.43588115804283545
2343,,,,,0.05916659010351499
2344,,,,,-0.051583177932389424
2345,,,,,0.1523242080066829
2346,,,,,0.14167703093852446
2347,,,,,0.2779898796774636
2348,,,,,0.28327958196488545
2349,,,,,0.17624051592465428
2350,,,,,0.10454726255110502
2351,,,,,0.019688970105100845
2352,,,,,-0.24311430337545126
2353,,,,,0.267962245827275
2354,,,,,0.29472698670914266
2355,,,,,-0.08299659095566936
2356,,,,,0.06921392743146804
2357,,,,,0.2943858336776568
2358,,,,,0.2350526654770957
2359,,,,,0.07255200451566224
2360,,,,,0.08748585541253484
2361,,,,,0.07689594395027366
2362,,,,,0.21116754185795195
2363,,,,,0.1737283291936349
2364,,,,,0.06574738859288343
2365,,,,,0.18297356789679986
2366,,,,,0.4550715773412366
2367,,,,,-0.007539165551791571
2368,,,,,-0.042775653558923876
2369,,,,,0.5314279904818571
2370,,,,,0.3523060971775698
2371,,,,,-0.011824319667724348
2372,,,,,0.20490457915823335
2373,,,,,0.09013392813951415
2374,,,,,-0.0005985931667278344
2375,,,,,-0.029460877382397888
2376,,,,,0.14894509503305065
2377,,,,,0.2645096579361603
2378,,,,,0.34018650019112573
2379,,,,,0.1589478709429799
2380,,,,,0.05885525659709856
2381,,,,,0.28901932416626863
2382,,,,,0.1673077643393832
2383,,,,,-0.1532126375168399
2384,,,,,0.019036118203580976
2385,,,,,0.2002502531481405
2386,,,,,-0.053611953285918945
2387,,,,,-0.17771019948103306
2388,,,,,0.1693669071939199
2389,,,,,-0.32687049723613315
2390,,,,,-0.19995269815483052
2391,,,,,-0.1292968968534023
2392,,,,,0.23447172351235546
2393,,,,,0.3412149843000738
2394,,,,,0.2871424603749593
2395,,,,,-0.1615677249036802
2396,,,,,-0.052568092079235296
2397,,,,,0.19824200954229698
2398,,,,,-0.12025465376099853
2399,,,,,-0.1323164595977131
2400,,,,,0.1731473698401662
2401,,,,,-0.110433380416044
2402,,,,,-0.4762663158460472
2403,,,,,0.26455626353408834
2404,,,,,0.17160406827649366
2405,,,,,-0.46629108574658495
2406,,,,,-0.12962591262043288
2407,,,,,0.2593748861841827
2408,,,,,0.032755269687014144
2409,,,,,-0.34768319736585074
2410,,,,,0.04848263779048678
2411,,,,,0.02895490064820394
2412,,,,,-0.16263559927615545
2413,,,,,-0.3262822825479186
2414,,,,,0.20094041895095183
2415,,,,,-0.10993845393101731
2416,,,,,-0.39275044747382615
2417,,,,,0.023183892615628476
2418,,,,,-0.05882146599481097
2419,,,,,-0.014692102247632288
2420,,,,,-0.1757536058663256
2421,,,,,-0.30612469531380526
2422,,,,,-0.099809651137714
2423,,,,,-0.10041471114088796
2424,,,,,-0.11011402021531791
2425,,,,,-0.4137437441673921
2426,,,,,-0.34533002568412074
2427,,,,,0.21760473471202446
2428,,,,,0.1424976731566625
2429,,,,,-0.46197284900614033
2430,,,,,-0.07106282836220457
2431,,,,,0.26150543377311775
2432,,,,,-0.15809749664979655
2433,,,,,-0.2745116119543658
2434,,,,,-0.012590411908569354
2435,,,,,-0.39124538570573275
2436,,,,,-0.5424734182724027
2437,,,,,-0.041547616873477855
2438,,,,,-0.06555444295246526
2439,,,,,-0.3038769330582316
2440,,,,,-0.3087353223561333
2441,,,,,-0.18974874549068166
2442,,,,,-0.23562973182962677
2443,,,,,-0.5556212776213283
2444,,,,,-0.1428745086009875
2445,,,,,0.12629627797825727
2446,,,,,-0.2001741959074519
2447,,,,,-0.22931446125683985
2448,,,,,-0.46439022730265145
2449,,,,,-0.3173693453948463
2450,,,,,-0.3937618207188751
2451,,,,,-0.310275806789736
2452,,,,,0.02694318065506729
2453,,,,,-0.0672040787826993
2454,,,,,-0.17419197540710485
2455,,,,,-0.49694020523379545
2456,,,,,-0.4358096065539354
2457,,,,,-0.1480784332353704
2458,,,,,-0.18264108054469697
2459,,,,,-0.2762159956345651
2460,,,,,-0.5066980511913892
2461,,,,,-0.5902863696712954
2462,,,,,-0.44958533994770233
2463,,,,,-0.23923105033251768
2464,,,,,-0.6720957587854209
2465,,,,,-0.36722039636524095
2466,,,,,-0.2264949216185419
2467,,,,,-0.3312510616720774
2468,,,,,-0.18389161394537346
2469,,,,,-0.23274958413514368
2470,,,,,-0.14518943186025735
2471,,,,,-0.32397373456113243
2472,,,,,-0.8288243157231061
2473,,,,,-0.39264362034991906
2474,,,,,-0.20511536015491272
2475,,,,,-0.418920283208561
2476,,,,,-0.5966790425720417
2477,,,,,-0.1682452491158155
2478,,,,,-0.34745114878251004
2479,,,,,-0.6333469302604847
2480,,,,,-0.45229105885175946
2481,,,,,-0.23625583570690645
2482,,,,,-0.19655806562839162
2483,,,,,-0.5449203207763142
2484,,,,,-0.7060548564642964
2485,,,,,-0.4006753373855845
2486,,,,,-0.494463312018655
2487,,,,,-0.41883151889213677
2488,,,,,-0.22178100518694888
2489,,,,,-0.21272986276895178
2490,,,,,-0.5124434605397921
2491,,,,,-0.43271480585491373
2492,,,,,-0.37766627165029787
2493,,,,,-0.3688419894704631
2494,,,,,-0.3812566284849619
2495,,,,,-0.5807954233189632
2496,,,,,-0.39730970351476835
2497,,,,,-0.4958732156754788
2498,,,,,-0.2557641196611178
2499,,,,,-0.35919159341131857
2500,,,,,-0.44633201283152335
