year,ssp119,ssp126,ssp245,ssp370,ssp585
2164,,0.8508145957213922,,,5.143571420734676
2165,,0.9270465555982867,,,5.078880903929829
2166,,0.9571060052499838,,,5.3439854765826995
2167,,0.6679916824672636,,,5.364603504581565
2168,,0.8828875609651108,,,5.342257008685152
2169,,1.1084270079633216,,,5.280679655428741
2170,,0.6863194893147995,,,5.741834155281471
2171,,1.1501223429531167,,,5.478147568885056
2172,,1.0088528401895807,,,5.364954075854116
2173,,1.2346994994874356,,,5.986586534804342
2174,,0.9309060059397707,,,5.6614178793272485
2175,,0.7505999749856962,,,5.620559225820066
2176,,0.8852604469846925,,,6.056954646157864
2177,,1.1319398268973022,,,5.884301940919221
2178,,0.7874012538075017,,,6.184542794448371
2179,,0.712085577928427,,,6.124383563303254
2180,,0.6915011259780892,,,5.97792446343756
2181,,0.7683538104329726,,,6.201988483626659
2182,,0.9059213998324929,,,6.296789091100281
2183,,1.01437677810127,,,6.174049827413826
2184,,0.7995636801829085,,,6.180796716707508
2185,,1.0040439464926274,,,6.290868201213093
2186,,1.1443476176947593,,,6.480768131819563
2187,,0.7661740443546154,,,6.529710105761526
2188,,0.9060455889627692,,,6.526727957429515
2189,,0.8557156114559776,,,6.574212545589119
2190,,0.9812297046791314,,,6.79028848056723
2191,,0.9339357930084016,,,6.816816366155065
2192,,0.9268881366413833,,,6.863516336408997
2193,,0.7440392722249651,,,6.658788217053569
2194,,0.7572140693121068,,,7.018870592103596
2195,,0.7440473278239121,,,6.909085086237295
2196,,0.6782103076235282,,,6.9610860730912405
2197,,0.9751633106526141,,,6.983965420721362
2198,,1.1348860975564903,,,7.346422241286716
2199,,0.8446832247538658,,,7.4513652381174404
2200,,0.786788667765659,,,7.389853813230513
2201,,0.8933562939194053,,,7.404987019266397
2202,,0.9339579969716552,,,7.2691958331620325
2203,,0.8083777177029328,,,7.488508635564726
2204,,0.7106389970836142,,,7.5098317391004
2205,,0.7017619860571731,,,7.426188319415576
2206,,1.07962469440528,,,7.503779742164163
2207,,1.002186480189074,,,7.598396582100069
2208,,0.48143625444990445,,,7.590684099415867
2209,,0.6803985840087277,,,7.667881128506959
2210,,0.7740596915191793,,,7.8663666803961805
2211,,0.5194054902791645,,,7.7872322916513905
2212,,0.527332789381469,,,7.736467021319788
2213,,0.946062415672914,,,7.518012284241313
2214,,0.9792531379204694,,,7.665781129596648
2215,,0.6093250979276974,,,7.7348296760274815
2216,,0.35195310156986537,,,7.970375631046356
2217,,0.5149880336160595,,,7.8707708529742355
2218,,0.7415561326298756,,,7.926538312854552
2219,,0.713666164840455,,,8.075181163326452
2220,,1.0709255731994924,,,7.850400059265147
2221,,0.7926461924892665,,,8.010431091390357
2222,,0.7179714239163291,,,8.079521244382523
2223,,0.8080243282777344,,,7.949567806851247
2224,,0.7688044724523533,,,8.0261017033365
2225,,0.6383989865697495,,,8.0248335545518
2226,,0.7788112578566526,,,7.939326513443019
2227,,0.8941039235506933,,,8.243198845486958
2228,,0.4552325156292034,,,7.924354970644401
2229,,0.2555466909084747,,,8.10551390340031
2230,,0.613918744224837,,,8.151123377833802
2231,,0.9646243341211487,,,8.044067188095497
2232,,0.6399690885012346,,,8.183186777092157
2233,,0.14771945794119623,,,8.267148621347292
2234,,0.5429548744527464,,,8.085401413819884
2235,,0.7727329617770993,,,8.1344495532353
2236,,0.44962993854759015,,,7.882831073364296
2237,,0.7506439993541072,,,8.201126478781756
2238,,1.0060905029800467,,,8.087653764330017
2239,,0.5708022582022452,,,8.083245666410184
2240,,0.6254366961084996,,,8.128970623107257
2241,,0.750951921753225,,,7.9906698488284
2242,,0.6070300530116095,,,8.09546573912175
2243,,0.5309875756757894,,,8.245436854059168
2244,,0.84708622070561,,,8.229545467556257
2245,,0.9494662452519882,,,8.044639829726908
2246,,0.36834867761444134,,,8.210449965738944
2247,,0.24252710939393451,,,8.074305712545392
2248,,0.8955996520329428,,,8.096183382968505
2249,,0.7394532589407239,,,7.8780626860473175
2250,,0.10816587610971506,,,7.7095893881812865
2251,,0.28876677862468236,,,7.93956983170051
2252,,0.5585332918808934,,,8.019897991711073
2253,,0.534791815951984,,,7.724848024839092
2254,,0.29607894646830313,,,7.932242733941797
2255,,0.675192123803465,,,7.90765235188449
2256,,0.7926399182659638,,,7.698192080881833
2257,,0.5601047359067879,,,7.765691317332098
2258,,0.41437949255307704,,,7.830762070229775
2259,,0.633708253732437,,,7.678789866206171
2260,,0.588268947474575,,,7.7328436325772225
2261,,0.6286340109709647,,,7.7402360430498875
2262,,0.31868875844700906,,,7.6932208907566535
2263,,0.20942113030320675,,,7.624496854680504
2264,,0.5358353326685603,,,7.653531479286239
2265,,0.73039567497365,,,7.7005280380365075
2266,,0.6252419130147382,,,7.627795125782582
2267,,0.19770624653943658,,,7.670369097344989
2268,,0.2689729762705506,,,7.504479091605498
2269,,0.9279096779675873,,,7.701970857010748
2270,,0.4725137714482577,,,7.56056333948306
2271,,0.4974532209154685,,,7.377171165618373
2272,,0.30432868152012005,,,7.423573157210925
2273,,0.46793984344127915,,,7.3770986356561705
2274,,0.5889379369857275,,,7.347903278074876
2275,,0.6615096064571502,,,7.402957827311147
2276,,0.4543167988492707,,,7.347193138910899
2277,,0.2318894078960394,,,7.379877958664368
2278,,0.47532474050888296,,,7.379930704893946
2279,,0.8203107692813996,,,7.329270930008471
2280,,0.30439346392912814,,,7.472333814190775
2281,,0.41565344897235534,,,7.306633055648529
2282,,0.3395527798384177,,,7.273180408073888
2283,,0.3488048657140348,,,7.319547468741515
2284,,0.4178852781810467,,,7.268191062045761
2285,,0.4531120604321648,,,7.222454895175489
2286,,0.5465504266746204,,,7.317799940328901
2287,,0.6110459993058681,,,7.146242782367067
2288,,0.5222120017404603,,,7.1543773189934905
2289,,0.553736537287383,,,7.17751144410351
2290,,0.5254867224477366,,,6.965987458876764
2291,,0.30597919861221734,,,7.0487370708105965
2292,,0.13218142440450165,,,7.18994194646594
2293,,0.45602033670472464,,,6.850451195485283
2294,,0.32923235801271966,,,7.151198714581986
2295,,0.2154098857799016,,,7.080877750585188
2296,,0.5271203765087555,,,6.791343614822946
2297,,0.6702611093494797,,,7.083426085115131
2298,,0.38847163711059896,,,7.106815830805554
2299,,0.3824814826535996,,,6.930360135607323
2300,,0.677301092146223,,,7.022276099152429
2301,,0.4590303893817791,,,
2302,,0.21047130463838992,,,
2303,,0.4993091436029262,,,
2304,,0.4339975867139281,,,
2305,,-0.06606528249176602,,,
2306,,0.14225638993764456,,,
2307,,0.4236816151215921,,,
2308,,0.3219942313915116,,,
2309,,0.4529028162679183,,,
2310,,0.5504253391039009,,,
2311,,0.46991542671027875,,,
2312,,-0.0360029672879445,,,
2313,,-0.18285717196712015,,,
2314,,0.6287380464343406,,,
2315,,0.6431504406802186,,,
2316,,-0.08469151631267646,,,
2317,,0.19810461182129235,,,
2318,,0.4781410273231086,,,
2319,,0.2931606592349332,,,
2320,,0.2987075662016907,,,
2321,,0.2838567315090508,,,
2322,,0.3654470010226878,,,
2323,,0.40728504960454504,,,
2324,,0.4691845266666024,,,
2325,,0.15345595804427004,,,
2326,,0.00891000379721496,,,
2327,,0.057090019355474864,,,
2328,,0.3901871665298431,,,
2329,,0.2205454393908559,,,
2330,,0.04878435974368123,,,
2331,,0.22297211656761085,,,
2332,,0.46147075381720937,,,
2333,,0.25388221675321065,,,
2334,,0.003238973523612687,,,
2335,,0.3898870454032972,,,
2336,,0.4556449052962446,,,
2337,,0.08520524437357158,,,
2338,,0.1838327422602153,,,
2339,,0.057609883288864294,,,
2340,,0.07548472341069656,,,
2341,,0.4333637754775599,,,
2342,,0.3553363560013083,,,
2343,,-0.021287012710197617,,,
2344,,-0.1319586396730672,,,
2345,,0.07203987618956664,,,
2346,,0.06147078075896717,,,
2347,,0.1978746900429278,,,
2348,,0.2032554154869073,,,
2349,,0.09629433952064215,,,
2350,,0.024692039810712885,,,
2351,,-0.060088322158591945,,,
2352,,-0.3228007115428919,,,
2353,,0.18835370847544386,,,
2354,,0.21520926381170957,,,
2355,,-0.1624365027624528,,,
2356,,-0.010135239637316218,,,
2357,,0.2151144179106439,,,
2358,,0.155858973395415,,,
2359,,-0.006551044855426236,,,
2360,,0.008460469844392415,,,
2361,,-0.002038868807408445,,,
2362,,0.13231033295679007,,,
2363,,0.09496162312805856,,,
2364,,-0.012941773626685027,,,
2365,,0.10437483846314577,,,
2366,,0.3765503316789405,,,
2367,,-0.08598295519113686,,,
2368,,-0.12112911292730866,,,
2369,,0.4531519269679467,,,
2370,,0.2741074017263996,,,
2371,,-0.08993278752296541,,,
2372,,0.12687341910332517,,,
2373,,0.012180048049826198,,,
2374,,-0.07847522114001726,,,
2375,,-0.10724741310266284,,,
2376,,0.07123575104302393,,,
2377,,0.18687747778411157,,,
2378,,0.26263145597106563,,,
2379,,0.08146993473518482,,,
2380,,-0.01853275556880929,,,
2381,,0.21170835947275912,,,
2382,,0.09007381915502788,,,
2383,,-0.23036959116903533,,,
2384,,-0.058043871907210054,,,
2385,,0.12324719857423605,,,
2386,,-0.1305381003412205,,,
2387,,-0.2545594670497908,,,
2388,,0.09259449106587114,,,
2389,,-0.4035660899830913,,,
2390,,-0.27657149559410277,,,
2391,,-0.20583892707218698,,,
2392,,0.15800643241306322,,,
2393,,0.26482640420547776,,,
2394,,0.21083056315645599,,,
2395,,-0.2378029673885076,,,
2396,,-0.12872670798661656,,,
2397,,0.12214722759791341,,,
2398,,-0.1962728607835973,,,
2399,,-0.20825811989393417,,,
2400,,0.09728222806108144,,,
2401,,-0.1862220319010739,,,
2402,,-0.5519785052739492,,,
2403,,0.1889077709072584,,,
2404,,0.09603198590311446,,,
2405,,-0.541786786142695,,,
2406,,-0.2050452593293195,,,
2407,,0.18401914592752533,,,
2408,,-0.04252416878353049,,,
2409,,-0.42288636237963684,,,
2410,,-0.026656987659827935,,,
2411,,-0.04610850331856353,,,
2412,,-0.2376228101280773,,,
2413,,-0.40119332866759616,,,
2414,,0.126092821750297,,,
2415,,-0.1847099384703037,,,
2416,,-0.467458526505965,,,
2417,,-0.051448125872774364,,,
2418,,-0.13337745238699306,,,
2419,,-0.08918475030042017,,,
2420,,-0.25017027401284664,,,
2421,,-0.38047806863207057,,,
2422,,-0.1740870967864987,,,
2423,,-0.17462890551159416,,,
2424,,-0.18425233920019424,,,
2425,,-0.4878188554634366,,,
2426,,-0.41932931392488015,,,
2427,,0.1436686105317595,,,
2428,,0.06863731965421072,,,
2429,,-0.5357700821155522,,,
2430,,-0.14478434321823075,,,
2431,,0.18784699560353335,,,
2432,,-0.23169287801252159,,,
2433,,-0.34803135140130514,,,
2434,,-0.0860471383122281,,,
2435,,-0.4646265227334214,,,
2436,,-0.6157915860595953,,,
2437,,-0.1148028353435,,,
2438,,-0.1387341485520872,,,
2439,,-0.37699373320054064,,,
2440,,-0.38178923699040723,,,
2441,,-0.2627272238597904,,,
2442,,-0.3085453686076858,,,
2443,,-0.6284740927835961,,,
2444,,-0.21566452213084641,,,
2445,,0.053581600017785114,,,
2446,,-0.27282611622756137,,,
2447,,-0.30190364394598035,,,
2448,,-0.5369166923783495,,,
2449,,-0.38982057576900453,,,
2450,,-0.46615037754679367,,,
2451,,-0.38260171011498634,,,
2452,,-0.04532008921923025,,,
2453,,-0.13940473526590424,,,
2454,,-0.24631752231149062,,,
2455,,-0.5690031829074735,,,
2456,,-0.5078100350828509,,,
2457,,-0.22001633271362597,,,
2458,,-0.254516471074554,,,
2459,,-0.3480288973264478,,,
2460,,-0.5784484841638853,,,
2461,,-0.6619743540511571,,,
2462,,-0.5212108958698527,,,
2463,,-0.3107941979400495,,,
2464,,-0.7435840430158024,,,
2465,,-0.4386463166245851,,,
2466,,-0.2978584980761043,,,
2467,,-0.40255231450529805,,,
2468,,-0.2551305633398744,,,
2469,,-0.3039262502847353,,,
2470,,-0.2163038349669364,,,
2471,,-0.3950258948350902,,,
2472,,-0.8998142533827241,,,
2473,,-0.463571355621776,,,
2474,,-0.27598091327378604,,,
2475,,-0.4897236744174289,,,
2476,,-0.6674327188333632,,,
2477,,-0.2389367999251677,,,
2478,,-0.418080594405849,,,
2479,,-0.7039142909719733,,,
2480,,-0.5227963549337764,,,
2481,,-0.30669908745004415,,,
2482,,-0.26693929333146094,,,
2483,,-0.6152395447463461,,,
2484,,-0.7763120970165446,,,
2485,,-0.47088300583611487,,,
2486,,-0.5646090336395875,,,
2487,,-0.4889153140217599,,,
2488,,-0.2918028941717863,,,
2489,,-0.2826898659637598,,,
2490,,-0.5823415983075635,,,
2491,,-0.502563465947949,,,
2492,,-0.4474531029904505,,,
2493,,-0.4385670124438026,,,
2494,,-0.45091986348580626,,,
2495,,-0.6504092426312613,,,
2496,,-0.46686177158512976,,,
2497,,-0.5653635529213219,,,
2498,,-0.3252050869534384,,,
2499,,-0.4285708666512822,,,
2500,,-0.5156742794510052,,,
