year,ssp119,ssp126,ssp245,ssp370,ssp585
2160,,0.650452726059541,,,1.8502656698621553
2161,,0.6866893132158429,,,1.7280870032993043
2162,,0.771111208527723,,,1.6847298091805278
2163,,0.9480044480855621,,,1.607448411507887
2164,,0.7102501760777926,,,1.8439958338987061
2165,,0.7865379204634682,,,1.708405221251887
2166,,0.8166512653927813,,,1.9027110954604591
2167,,0.527591362997613,,,1.8526610854796068
2168,,0.7425396788422738,,,1.7596339676684583
2169,,0.9681269826874419,,,1.6276478602873556
2170,,0.5460677142981001,,,2.0185208780428745
2171,,1.0099166420936387,,,1.6847057095839126
2172,,0.8686935675174703,,,1.501651750878775
2173,,1.0945817938959745,,,2.053719750455027
2174,,0.7908301478404103,,,1.6593102643555238
2175,,0.6105636038673863,,,1.5494693490722664
2176,,0.7452611532296771,,,1.9172588460011664
2177,,0.9919751549751208,,,1.6764033710537696
2178,,0.6474687054854154,,,1.9088711324382146
2179,,0.5721853117324405,,,1.7813947134263017
2180,,0.5516278827486185,,,1.5680036821751404
2181,,0.628507700431423,,,1.7255442428922354
2182,,0.7661025333993949,,,1.7544491570934717
2183,,0.8745797860213189,,,1.5663704121617226
2184,,0.6597886331652716,,,1.508259021484191
2185,,0.8642881594400302,,,1.554075992137486
2186,,1.0046083823173655,,,1.680349245697215
2187,,0.626448632467798,,,1.666316113446376
2188,,0.7663340282388398,,,1.6010338227709582
2189,,0.7160151515930915,,,1.587123013682346
2190,,0.8415348018920912,,,1.7425270429274384
2191,,0.7942492341435718,,,1.7089193001931218
2192,,0.7872071459312484,,,1.696037798506035
2193,,0.6043638541021754,,,1.4326182608771063
2194,,0.6175498096645065,,,1.735029282329128
2195,,0.6043914486731423,,,1.5682951376049434
2196,,0.5385656179931955,,,1.5641968007869007
2197,,0.8355298282898547,,,1.5319548832359065
2198,,0.9952666492428608,,,1.8400716634948964
2199,,0.705077838237159,,,1.8916929992343228
2200,,0.6471973708036143,,,1.7776782978882846
2201,,0.7537791142797081,,,1.7413653366229287
2202,,0.7943977947861325,,,1.5549820246937696
2203,,0.6688316939636998,,,1.7246849239015667
2204,,0.5711100241761975,,,1.6975103001765692
2205,,0.5622501040301211,,,1.5662738187379244
2206,,0.9401299433243628,,,1.5974190063105755
2207,,0.862711765873641,,,1.6464120627284782
2208,,0.3419787579488718,,,1.5943691513715486
2209,,0.5409583454424323,,,1.6282024604636156
2210,,0.6346396379407317,,,1.7844200139256134
2211,,0.38000567634767,,,1.664243757664707
2212,,0.387950367243751,,,1.5735619286354545
2213,,0.8067003347646375,,,1.3164463024085098
2214,,0.8399114529790763,,,1.4265903075636182
2215,,0.470003863718071,,,1.4591791760401094
2216,,0.21265237288434147,,,1.6593252688989306
2217,,0.3757078652744408,,,1.5255095464657575
2218,,0.6022965794794386,,,1.548266611884138
2219,,0.5744272817559648,,,1.665348450666169
2220,,0.9317074150832152,,,1.4101109909840517
2221,,0.6534488142709787,,,1.5407996852715158
2222,,0.5787948805533318,,,1.5819099571403168
2223,,0.668871663507904,,,1.4252294034861137
2224,,0.629672760396196,,,1.476177698996029
2225,,0.4992882822711455,,,1.4505937835592349
2226,,0.6397216163870554,,,1.3421697099555914
2227,,0.7550384213554953,,,1.6247740326633497
2228,,0.3161881943661724,,,1.2855933332005858
2229,,0.11652360573579923,,,1.4475942759573375
2230,,0.474919996445784,,,1.4752304173395139
2231,,0.8256469407215956,,,1.3516344111585745
2232,,0.5010131047262218,,,1.47577557511719
2233,,0.008788009990986723,,,1.54596032311742
2234,,0.4040449546024609,,,1.3517636386408167
2235,,0.633844625358746,,,1.3895718369420127
2236,,0.31076633669760145,,,1.1281710120648007
2237,,0.6118020995979236,,,1.437900391040813
2238,,0.8672734734785204,,,1.31732553326324
2239,,0.4320070495836936,,,1.3070366611678086
2240,,0.4866664935764482,,,1.3483491718005975
2241,,0.612203659020734,,,1.2068606364313315
2242,,0.4683037856167216,,,1.3096944129913055
2243,,0.392286513851003,,,1.4591749501363918
2244,,0.7084072733220994,,,1.4442646994743686
2245,,0.8108126396300208,,,1.2616889427552849
2246,,0.2297173056651296,,,1.4308091961904328
2247,,0.10391802680232498,,,1.2993221029940862
2248,,0.7570161112144911,,,1.3273249013279784
2249,,0.6008921268988705,,,1.1167950800264261
2250,,-0.030369577607118226,,,0.9571310426146447
2251,,0.15025385323134044,,,1.1972586732832209
2252,,0.42004295064343067,,,1.2883360199483054
2253,,0.39632735358037996,,,1.0041476800872537
2254,,0.1576371879874161,,,1.2223942538680976
2255,,0.536776381101546,,,1.2086459761799446
2256,,0.6542469993178921,,,1.009774734919981
2257,,0.42173796979747835,,,1.087975230008423
2258,,0.27603567018915687,,,1.1637377052117888
2259,,0.49539072141389795,,,1.0226903553286704
2260,,0.44997447902149545,,,1.0876590052622923
2261,,0.4903659699168441,,,1.1060774405551097
2262,,0.18044721810722564,,,1.0699571262447574
2263,,0.0712028382628973,,,1.0121179639013214
2264,,0.3976436789217701,,,1.051785943607321
2265,,0.5922307329561638,,,1.1095270057830433
2266,,0.4871004040336431,,,1.0476494190375494
2267,,0.059591587092751475,,,1.1011892084011539
2268,,0.13088523991464251,,,0.9462548442748258
2269,,0.7898489383008023,,,1.1546920772866507
2270,,0.3344767142911167,,,1.0240997427232905
2271,,0.3594432985575755,,,0.8516328067440462
2272,,0.1663425625828785,,,0.9088299781585576
2273,,0.3299809975612098,,,0.8731406932961328
2274,,0.45100643796087114,,,0.8549599695153205
2275,,0.5236020965011585,,,0.9208992114961188
2276,,0.31643677423331273,,,0.87588961191544
2277,,0.09403694253925243,,,0.9193195859041321
2278,,0.33749645017380825,,,0.9301075539064669
2279,,0.6825101769175355,,,0.8900539550974695
2280,,0.1666171680249029,,,1.0438323128002214
2281,,0.2779049898997419,,,0.8888371016657128
2282,,0.20182873879324892,,,0.8660800775131143
2283,,0.21110880050937775,,,0.9231328397453922
2284,,0.2802137527016362,,,0.8823336495778413
2285,,0.31546864995080837,,,0.8472634571313709
2286,,0.4089316777464329,,,0.9531462150315768
2287,,0.4734555046820528,,,0.7921170755113334
2288,,0.3846462906279784,,,0.8107699383385327
2289,,0.41619921993450837,,,0.8442946787319503
2290,,0.38797431069472443,,,0.6432697502661231
2291,,0.1684917494783611,,,0.7365087328974251
2292,,-0.0052774261657349,,,0.8881932952561247
2293,,0.318586571033592,,,0.559054962326206
2294,,0.1918237343493765,,,0.8701454359019163
2295,,0.07803006580526772,,,0.8102753365101059
2296,,0.3897658210135433,,,0.5309478624028134
2297,,0.5329318755318873,,,0.8332277505169277
2298,,0.25116778219733304,,,0.8669227238893367
2299,,0.24520670231252462,,,0.7008797459275122
2300,,0.5400518134341838,,,0.8031987591511633
2301,,0.32180666961515625,,,
2302,,0.07327320116212621,,,
2303,,0.3621367137905349,,,
2304,,0.29685088796750536,,,
2305,,-0.20318250398068582,,,
2306,,0.005165022615499781,,,
2307,,0.2866161594582368,,,
2308,,0.18495474490759634,,,
2309,,0.31588935651274297,,,
2310,,0.41343796365542707,,,
2311,,0.33295419317514074,,,
2312,,-0.17293800127442638,,,
2313,,-0.3197659487409248,,,
2314,,0.49185558456594425,,,
2315,,0.5062943514386857,,,
2316,,-0.2215211751771522,,,
2317,,0.06130144111281566,,,
2318,,0.34136060675746727,,,
2319,,0.15640683420535706,,,
2320,,0.1619803945693319,,,
2321,,0.14715627116385943,,,
2322,,0.22877330988342703,,,
2323,,0.2706381856187994,,,
2324,,0.33256454781079214,,,
2325,,0.016859069751914424,,,
2326,,-0.12765989161816083,,,
2327,,-0.0794528251240405,,,
2328,,0.25367143107395296,,,
2329,,0.0840529864959545,,,
2330,,-0.08768087617363918,,,
2331,,0.08653415579823487,,,
2332,,0.32506012639507853,,,
2333,,0.11749506425826306,,,
2334,,-0.13312073746287023,,,
2335,,0.2535548342073144,,,
2336,,0.3193363117589769,,,
2337,,-0.0510757410582201,,,
2338,,0.04757942329878029,,,
2339,,-0.07861967507944212,,,
2340,,-0.06071706001832844,,,
2341,,0.2971898254356473,,,
2342,,0.2191863096900757,,,
2343,,-0.15740911701125082,,,
2344,,-0.2680567470949775,,,
2345,,-0.06403018049879772,,,
2346,,-0.07457518581578704,,,
2347,,0.061856883025466214,,,
2348,,0.06726582666574576,,,
2349,,-0.039671015581165925,,,
2350,,-0.11124498811645722,,,
2351,,-0.19600102291330446,,,
2352,,-0.458684976044039,,,
2353,,0.05249386468611417,,,
2354,,0.07937796545554354,,,
2355,,-0.2982432867811162,,,
2356,,-0.1459133689424612,,,
2357,,0.07936089665508361,,,
2358,,0.020130103470327843,,,
2359,,-0.1422511001681428,,,
2360,,-0.12721484029936847,,,
2361,,-0.13768525481008065,,,
2362,,-0.0033112139518725048,,,
2363,,-0.04063089000975384,,,
2364,,-0.1485093536587918,,,
2365,,-0.03116359806722513,,,
2366,,0.24103692235268692,,,
2367,,-0.22147129385397046,,,
2368,,-0.25658814753041725,,,
2369,,0.3177180572535343,,,
2370,,0.13869874041857333,,,
2371,,-0.2253119839966251,,,
2372,,-0.00848047461145418,,,
2373,,-0.12314849932952265,,,
2374,,-0.21377837858884652,,,
2375,,-0.24252089384179687,,,
2376,,-0.06401224524593441,,,
2377,,0.05165500959916858,,,
2378,,0.12743455956254657,,,
2379,,-0.053701346205925704,,,
2380,,-0.15367409655260356,,,
2381,,0.07659272868392697,,,
2382,,-0.045016057688989086,,,
2383,,-0.3654336702997827,,,
2384,,-0.1930821095376185,,,
2385,,-0.011765153750146862,,,
2386,,-0.2655245235352661,,,
2387,,-0.3895199172705528,,,
2388,,-0.04233994232002147,,,
2389,,-0.5384744626538811,,,
2390,,-0.41145376365090325,,,
2391,,-0.3406950465974483,,,
2392,,0.02317650535555882,,,
2393,,0.13002271357062312,,,
2394,,0.0760531529178281,,,
2395,,-0.3725540532386422,,,
2396,,-0.2634514254372966,,,
2397,,-0.012555482553571418,,,
2398,,-0.33094912180027536,,,
2399,,-0.34290788771182634,,,
2400,,-0.03734100247532268,,,
2401,,-0.3208186810545566,,,
2402,,-0.6865485289243374,,,
2403,,0.0543599688925509,,,
2404,,-0.03848910967281993,,,
2405,,-0.6762811311065509,,,
2406,,-0.33951280948902496,,,
2407,,0.049573958542654895,,,
2408,,-0.17694248029668547,,,
2409,,-0.557277753775794,,,
2410,,-0.1610259118131152,,,
2411,,-0.18045042618968288,,,
2412,,-0.3719376874184779,,,
2413,,-0.5354811160599107,,,
2414,,-0.00817235685982376,,,
2415,,-0.3189479458849447,,,
2416,,-0.6016738573642118,,,
2417,,-0.18563620417484117,,,
2418,,-0.26753823372761865,,,
2419,,-0.22332275023888792,,,
2420,,-0.3842808955312469,,,
2421,,-0.5145658408397047,,,
2422,,-0.30814740905202065,,,
2423,,-0.3086663005048753,,,
2424,,-0.31826219266585376,,,
2425,,-0.6218057236424723,,,
2426,,-0.5532885589272774,,,
2427,,0.009732418883311222,,,
2428,,-0.065271167105027,,,
2429,,-0.6696554474005363,,,
2430,,-0.2786419218378329,,,
2431,,0.054012606631506976,,,
2432,,-0.36550404633156197,,,
2433,,-0.48181461399418124,,,
2434,,-0.2198071120016123,,,
2435,,-0.5983585087641734,,,
2436,,-0.7495002148832408,,,
2437,,-0.24848807589537314,,,
2438,,-0.27239128215700936,,,
2439,,-0.5106274101527584,,,
2440,,-0.5153994261900938,,,
2441,,-0.3963091866891848,,,
2442,,-0.44210377522622,,,
2443,,-0.7620089120562443,,,
2444,,-0.3491757229115757,,,
2445,,-0.07990121744437739,,,
2446,,-0.4062852466377722,,,
2447,,-0.43533905612296175,,,
2448,,-0.6703283551298023,,,
2449,,-0.5232036980204631,,,
2450,,-0.5995096817108487,,,
2451,,-0.5159371649640447,,,
2452,,-0.1786316635146621,,,
2453,,-0.2726923977580402,,,
2454,,-0.3795764493745568,,,
2455,,-0.7022381293790882,,,
2456,,-0.6410209696779934,,,
2457,,-0.35320322413621774,,,
2458,,-0.3876792880174591,,,
2459,,-0.48116760847146667,,,
2460,,-0.7115630581817529,,,
2461,,-0.7950647596015405,,,
2462,,-0.6542771016013442,,,
2463,,-0.4438361724901665,,,
2464,,-0.8765968987341898,,,
2465,,-0.5716348721251263,,,
2466,,-0.43082272196084825,,,
2467,,-0.5354921753651996,,,
2468,,-0.3880460297547961,,,
2469,,-0.436817290823438,,,
2470,,-0.3491704181870816,,,
2471,,-0.5278679892832301,,,
2472,,-1.032631827594305,,,
2473,,-0.5963643781211301,,,
2474,,-0.4087493525741288,,,
2475,,-0.6224674990208554,,,
2476,,-0.80015682899329,,,
2477,,-0.37163623866391515,,,
2478,,-0.5507553301943551,,,
2479,,-0.836564292270046,,,
2480,,-0.6554215901900828,,,
2481,,-0.4392995251021119,,,
2482,,-0.39951490180567273,,,
2483,,-0.7477902924579367,,,
2484,,-0.9088379523695959,,,
2485,,-0.603388924545778,,,
2486,,-0.6970900030899458,,,
2487,,-0.6213713025856529,,,
2488,,-0.4242338702108852,,,
2489,,-0.415095797828569,,,
2490,,-0.7147224543374138,,,
2491,,-0.6349242385066396,,,
2492,,-0.5797887426968107,,,
2493,,-0.5708774876058609,,,
2494,,-0.583205142400403,,,
2495,,-0.7826743417140962,,,
2496,,-0.5991016173266162,,,
2497,,-0.6975781135869608,,,
2498,,-0.45739939670203067,,,
2499,,-0.5607398341736995,,,
2500,,-0.6478280263908163,,,
